step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1,3.0411217212677,,,,,8,VGG16,transfer,classify,CE_largest
2,3.1876676082611084,,,,,8,VGG16,transfer,classify,CE_largest
3,2.9904489517211914,,,,,8,VGG16,transfer,classify,CE_largest
4,3.0338950157165527,,,,,8,VGG16,transfer,classify,CE_largest
5,3.024845123291016,,,,,8,VGG16,transfer,classify,CE_largest
6,2.9955480098724365,,,,,8,VGG16,transfer,classify,CE_largest
7,2.9036598205566406,,,,,8,VGG16,transfer,classify,CE_largest
8,2.832690715789795,,,,,8,VGG16,transfer,classify,CE_largest
9,2.76525354385376,,,,,8,VGG16,transfer,classify,CE_largest
10,2.6058661937713623,,,,,8,VGG16,transfer,classify,CE_largest
11,2.9298098087310787,,,,,8,VGG16,transfer,classify,CE_largest
12,2.389232635498047,,,,,8,VGG16,transfer,classify,CE_largest
13,2.6688978672027592,,,,,8,VGG16,transfer,classify,CE_largest
14,2.8130524158477783,,,,,8,VGG16,transfer,classify,CE_largest
15,2.623045921325684,,,,,8,VGG16,transfer,classify,CE_largest
16,2.9225842952728267,,,,,8,VGG16,transfer,classify,CE_largest
17,2.3508968353271484,,,,,8,VGG16,transfer,classify,CE_largest
18,2.580864429473877,,,,,8,VGG16,transfer,classify,CE_largest
19,2.1220266819000244,,,,,8,VGG16,transfer,classify,CE_largest
20,2.1946768760681152,,,,,8,VGG16,transfer,classify,CE_largest
21,2.5648412704467773,,,,,8,VGG16,transfer,classify,CE_largest
22,2.7641441822052,,,,,8,VGG16,transfer,classify,CE_largest
23,3.04041600227356,,,,,8,VGG16,transfer,classify,CE_largest
24,2.3383607864379883,,,,,8,VGG16,transfer,classify,CE_largest
25,2.3795385360717773,,,,,8,VGG16,transfer,classify,CE_largest
26,2.4560108184814453,,,,,8,VGG16,transfer,classify,CE_largest
27,2.3783321380615234,,,,,8,VGG16,transfer,classify,CE_largest
28,2.503920555114746,,,,,8,VGG16,transfer,classify,CE_largest
29,2.5239973068237305,,,,,8,VGG16,transfer,classify,CE_largest
30,2.35693097114563,,,,,8,VGG16,transfer,classify,CE_largest
31,2.5084152221679688,,,,,8,VGG16,transfer,classify,CE_largest
32,2.220154285430908,,,,,8,VGG16,transfer,classify,CE_largest
33,2.07796049118042,,,,,8,VGG16,transfer,classify,CE_largest
34,2.1450979709625244,,,,,8,VGG16,transfer,classify,CE_largest
35,2.415956258773804,,,,,8,VGG16,transfer,classify,CE_largest
36,2.114076852798462,,,,,8,VGG16,transfer,classify,CE_largest
37,2.424926280975342,,,,,8,VGG16,transfer,classify,CE_largest
38,2.331215143203736,,,,,8,VGG16,transfer,classify,CE_largest
39,2.1062493324279785,,,,,8,VGG16,transfer,classify,CE_largest
40,2.0835978984832764,,,,,8,VGG16,transfer,classify,CE_largest
41,2.1810805797576904,,,,,8,VGG16,transfer,classify,CE_largest
42,2.605717897415161,,,,,8,VGG16,transfer,classify,CE_largest
43,1.8546552658081052,,,,,8,VGG16,transfer,classify,CE_largest
44,1.8875534534454343,,,,,8,VGG16,transfer,classify,CE_largest
45,2.171894073486328,,,,,8,VGG16,transfer,classify,CE_largest
46,2.643423795700073,,,,,8,VGG16,transfer,classify,CE_largest
47,2.517629146575928,,,,,8,VGG16,transfer,classify,CE_largest
48,1.9061133861541748,,,,,8,VGG16,transfer,classify,CE_largest
49,2.2491414546966557,,,,,8,VGG16,transfer,classify,CE_largest
50,2.121908187866211,1.8395050764083865,0.193341463804245,0.5578729510307312,0.5310083031654358,8,VGG16,transfer,classify,CE_largest
51,1.8449583053588867,,,,,8,VGG16,transfer,classify,CE_largest
52,1.9431891441345213,,,,,8,VGG16,transfer,classify,CE_largest
53,1.9934546947479248,,,,,8,VGG16,transfer,classify,CE_largest
54,1.5195778608322144,,,,,8,VGG16,transfer,classify,CE_largest
55,2.0454332828521733,,,,,8,VGG16,transfer,classify,CE_largest
56,1.7615480422973633,,,,,8,VGG16,transfer,classify,CE_largest
