step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1,2.984447956085205,,,,,8,VGG16,transfer,classify,CE_random
2,3.037553071975708,,,,,8,VGG16,transfer,classify,CE_random
3,3.0071845054626465,,,,,8,VGG16,transfer,classify,CE_random
4,2.9484741687774663,,,,,8,VGG16,transfer,classify,CE_random
5,2.9025416374206543,,,,,8,VGG16,transfer,classify,CE_random
6,2.976834535598755,,,,,8,VGG16,transfer,classify,CE_random
7,2.752023220062256,,,,,8,VGG16,transfer,classify,CE_random
8,2.853574514389038,,,,,8,VGG16,transfer,classify,CE_random
9,2.957844018936157,,,,,8,VGG16,transfer,classify,CE_random
10,2.886558532714844,,,,,8,VGG16,transfer,classify,CE_random
11,2.907134294509888,,,,,8,VGG16,transfer,classify,CE_random
12,2.58608078956604,,,,,8,VGG16,transfer,classify,CE_random
13,2.5928921699523926,,,,,8,VGG16,transfer,classify,CE_random
14,2.5915277004241943,,,,,8,VGG16,transfer,classify,CE_random
15,2.675564765930176,,,,,8,VGG16,transfer,classify,CE_random
16,2.7227628231048584,,,,,8,VGG16,transfer,classify,CE_random
17,2.5884270668029785,,,,,8,VGG16,transfer,classify,CE_random
18,2.6111831665039062,,,,,8,VGG16,transfer,classify,CE_random
19,2.5029067993164062,,,,,8,VGG16,transfer,classify,CE_random
20,2.5139384269714355,,,,,8,VGG16,transfer,classify,CE_random
21,2.8395371437072754,,,,,8,VGG16,transfer,classify,CE_random
22,1.8882280588150024,,,,,8,VGG16,transfer,classify,CE_random
23,2.587172746658325,,,,,8,VGG16,transfer,classify,CE_random
24,2.6976630687713623,,,,,8,VGG16,transfer,classify,CE_random
25,2.4490227699279785,,,,,8,VGG16,transfer,classify,CE_random
26,1.8580207824707031,,,,,8,VGG16,transfer,classify,CE_random
27,2.3598954677581787,,,,,8,VGG16,transfer,classify,CE_random
28,2.6163434982299805,,,,,8,VGG16,transfer,classify,CE_random
29,2.3855791091918945,,,,,8,VGG16,transfer,classify,CE_random
30,2.616629123687744,,,,,8,VGG16,transfer,classify,CE_random
31,2.3558831214904785,,,,,8,VGG16,transfer,classify,CE_random
32,2.550012826919556,,,,,8,VGG16,transfer,classify,CE_random
33,2.3350157737731934,,,,,8,VGG16,transfer,classify,CE_random
34,2.374286651611328,,,,,8,VGG16,transfer,classify,CE_random
35,2.0984454154968257,,,,,8,VGG16,transfer,classify,CE_random
36,2.521345615386963,,,,,8,VGG16,transfer,classify,CE_random
37,2.4388551712036133,,,,,8,VGG16,transfer,classify,CE_random
38,1.960060477256775,,,,,8,VGG16,transfer,classify,CE_random
39,2.1925618648529053,,,,,8,VGG16,transfer,classify,CE_random
40,1.831904053688049,,,,,8,VGG16,transfer,classify,CE_random
41,1.7478110790252686,,,,,8,VGG16,transfer,classify,CE_random
42,2.7416977882385254,,,,,8,VGG16,transfer,classify,CE_random
43,1.6631754636764526,,,,,8,VGG16,transfer,classify,CE_random
44,1.9880229234695437,,,,,8,VGG16,transfer,classify,CE_random
45,2.4659960269927983,,,,,8,VGG16,transfer,classify,CE_random
46,1.9609453678131104,,,,,8,VGG16,transfer,classify,CE_random
47,2.1062021255493164,,,,,8,VGG16,transfer,classify,CE_random
48,2.209334135055542,,,,,8,VGG16,transfer,classify,CE_random
49,2.061398267745972,,,,,8,VGG16,transfer,classify,CE_random
50,2.1943447589874268,1.9355273246765137,0.20265719294548035,0.4691298305988312,0.4943370223045349,8,VGG16,transfer,classify,CE_random
51,2.24248480796814,,,,,8,VGG16,transfer,classify,CE_random
52,1.5953996181488037,,,,,8,VGG16,transfer,classify,CE_random
53,1.8183180093765257,,,,,8,VGG16,transfer,classify,CE_random
54,2.0967473983764653,,,,,8,VGG16,transfer,classify,CE_random
55,1.615755558013916,,,,,8,VGG16,transfer,classify,CE_random
56,2.0807769298553467,,,,,8,VGG16,transfer,classify,CE_random
57,1.9018044471740725,,,,,8,VGG16,transfer,classify,CE_random
