step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1,3.16531753540039,,,,,8,CORnet_S,transfer,classify,CE_largest
2,3.3206491470336914,,,,,8,CORnet_S,transfer,classify,CE_largest
3,2.7225654125213623,,,,,8,CORnet_S,transfer,classify,CE_largest
4,3.000504493713379,,,,,8,CORnet_S,transfer,classify,CE_largest
5,2.6301770210266118,,,,,8,CORnet_S,transfer,classify,CE_largest
6,2.7840535640716557,,,,,8,CORnet_S,transfer,classify,CE_largest
7,2.6155972480773926,,,,,8,CORnet_S,transfer,classify,CE_largest
8,3.0539226531982417,,,,,8,CORnet_S,transfer,classify,CE_largest
9,2.719727039337158,,,,,8,CORnet_S,transfer,classify,CE_largest
10,2.8688676357269287,,,,,8,CORnet_S,transfer,classify,CE_largest
11,2.93147087097168,,,,,8,CORnet_S,transfer,classify,CE_largest
12,2.698748826980591,,,,,8,CORnet_S,transfer,classify,CE_largest
13,2.5393807888031006,,,,,8,CORnet_S,transfer,classify,CE_largest
14,3.1481645107269287,,,,,8,CORnet_S,transfer,classify,CE_largest
15,2.9653754234313965,,,,,8,CORnet_S,transfer,classify,CE_largest
16,3.1591069698333736,,,,,8,CORnet_S,transfer,classify,CE_largest
17,2.6270809173583984,,,,,8,CORnet_S,transfer,classify,CE_largest
18,2.5428428649902344,,,,,8,CORnet_S,transfer,classify,CE_largest
19,2.799848318099976,,,,,8,CORnet_S,transfer,classify,CE_largest
20,3.0533025264739986,,,,,8,CORnet_S,transfer,classify,CE_largest
21,2.653019666671753,,,,,8,CORnet_S,transfer,classify,CE_largest
22,2.82039213180542,,,,,8,CORnet_S,transfer,classify,CE_largest
23,3.084956645965576,,,,,8,CORnet_S,transfer,classify,CE_largest
24,2.5522053241729736,,,,,8,CORnet_S,transfer,classify,CE_largest
25,2.635422468185425,,,,,8,CORnet_S,transfer,classify,CE_largest
26,2.6424086093902592,,,,,8,CORnet_S,transfer,classify,CE_largest
27,2.6876580715179443,,,,,8,CORnet_S,transfer,classify,CE_largest
28,2.4667339324951167,,,,,8,CORnet_S,transfer,classify,CE_largest
29,2.622481107711792,,,,,8,CORnet_S,transfer,classify,CE_largest
30,2.7779295444488525,,,,,8,CORnet_S,transfer,classify,CE_largest
31,2.58272123336792,,,,,8,CORnet_S,transfer,classify,CE_largest
32,2.764025926589966,,,,,8,CORnet_S,transfer,classify,CE_largest
33,2.769301652908325,,,,,8,CORnet_S,transfer,classify,CE_largest
34,2.498745918273926,,,,,8,CORnet_S,transfer,classify,CE_largest
35,2.457763195037842,,,,,8,CORnet_S,transfer,classify,CE_largest
36,2.8082494735717773,,,,,8,CORnet_S,transfer,classify,CE_largest
37,2.9274916648864746,,,,,8,CORnet_S,transfer,classify,CE_largest
38,2.531771659851074,,,,,8,CORnet_S,transfer,classify,CE_largest
39,2.2794651985168457,,,,,8,CORnet_S,transfer,classify,CE_largest
40,2.535966157913208,,,,,8,CORnet_S,transfer,classify,CE_largest
41,2.5471174716949463,,,,,8,CORnet_S,transfer,classify,CE_largest
42,2.8257553577423096,,,,,8,CORnet_S,transfer,classify,CE_largest
43,2.8079333305358887,,,,,8,CORnet_S,transfer,classify,CE_largest
44,2.472109317779541,,,,,8,CORnet_S,transfer,classify,CE_largest
45,2.4567983150482178,,,,,8,CORnet_S,transfer,classify,CE_largest
46,2.6639583110809326,,,,,8,CORnet_S,transfer,classify,CE_largest
47,2.530357837677002,,,,,8,CORnet_S,transfer,classify,CE_largest
48,3.065324306488037,,,,,8,CORnet_S,transfer,classify,CE_largest
49,2.993738174438477,,,,,8,CORnet_S,transfer,classify,CE_largest
50,2.3018531799316406,2.5271217823028564,0.11403949558734895,0.3357734680175781,0.3506215512752533,8,CORnet_S,transfer,classify,CE_largest
51,2.736938238143921,,,,,8,CORnet_S,transfer,classify,CE_largest
52,2.4947752952575684,,,,,8,CORnet_S,transfer,classify,CE_largest
53,2.8384339809417725,,,,,8,CORnet_S,transfer,classify,CE_largest
54,2.770630359649658,,,,,8,CORnet_S,transfer,classify,CE_largest
55,2.448061227798462,,,,,8,CORnet_S,transfer,classify,CE_largest
56,2.7436764240264893,,,,,8,CORnet_S,transfer,classify,CE_largest
57,2.4856648445129395,,,,,8,CORnet_S,transfer,classify,CE_largest
58,2.3013453483581543,,,,,8,CORnet_S,transfer,classify,CE_largest
59,2.5618021488189697,,,,,8,CORnet_S,transfer,classify,CE_largest
60,2.961133480072021,,,,,8,CORnet_S,transfer,classify,CE_largest
61,2.8339200019836426,,,,,8,CORnet_S,transfer,classify,CE_largest
62,2.9467263221740723,,,,,8,CORnet_S,transfer,classify,CE_largest
63,2.484979152679444,,,,,8,CORnet_S,transfer,classify,CE_largest
64,2.400146484375,,,,,8,CORnet_S,transfer,classify,CE_largest
65,2.740963935852051,,,,,8,CORnet_S,transfer,classify,CE_largest
66,2.3438992500305176,,,,,8,CORnet_S,transfer,classify,CE_largest
67,2.2943806648254395,,,,,8,CORnet_S,transfer,classify,CE_largest
68,2.4285266399383545,,,,,8,CORnet_S,transfer,classify,CE_largest
69,2.5127184391021733,,,,,8,CORnet_S,transfer,classify,CE_largest
70,2.366892099380493,,,,,8,CORnet_S,transfer,classify,CE_largest
71,2.9160706996917725,,,,,8,CORnet_S,transfer,classify,CE_largest
72,2.1283934116363525,,,,,8,CORnet_S,transfer,classify,CE_largest
