step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1,0.6890692114830017,,,,,8,CORnet_Z,initialize,classify,BCE
2,0.6900532245635986,,,,,8,CORnet_Z,initialize,classify,BCE
3,0.6895073056221008,,,,,8,CORnet_Z,initialize,classify,BCE
4,0.6905524134635925,,,,,8,CORnet_Z,initialize,classify,BCE
5,0.6883968710899353,,,,,8,CORnet_Z,initialize,classify,BCE
6,0.689179539680481,,,,,8,CORnet_Z,initialize,classify,BCE
7,0.687872588634491,,,,,8,CORnet_Z,initialize,classify,BCE
8,0.6872844099998474,,,,,8,CORnet_Z,initialize,classify,BCE
9,0.6866369843482971,,,,,8,CORnet_Z,initialize,classify,BCE
10,0.6861607432365417,,,,,8,CORnet_Z,initialize,classify,BCE
11,0.6856111884117126,,,,,8,CORnet_Z,initialize,classify,BCE
12,0.6843060851097107,,,,,8,CORnet_Z,initialize,classify,BCE
13,0.6849526762962341,,,,,8,CORnet_Z,initialize,classify,BCE
14,0.6844158768653871,,,,,8,CORnet_Z,initialize,classify,BCE
15,0.6825050711631775,,,,,8,CORnet_Z,initialize,classify,BCE
16,0.6819949150085449,,,,,8,CORnet_Z,initialize,classify,BCE
17,0.6824833750724792,,,,,8,CORnet_Z,initialize,classify,BCE
18,0.6804394125938416,,,,,8,CORnet_Z,initialize,classify,BCE
19,0.6815645098686218,,,,,8,CORnet_Z,initialize,classify,BCE
20,0.6795576214790344,,,,,8,CORnet_Z,initialize,classify,BCE
21,0.6786680817604065,,,,,8,CORnet_Z,initialize,classify,BCE
22,0.6778541207313538,,,,,8,CORnet_Z,initialize,classify,BCE
23,0.6761936545372009,,,,,8,CORnet_Z,initialize,classify,BCE
24,0.677241325378418,,,,,8,CORnet_Z,initialize,classify,BCE
25,0.6751545071601868,,,,,8,CORnet_Z,initialize,classify,BCE
26,0.6745533347129822,,,,,8,CORnet_Z,initialize,classify,BCE
27,0.6762454509735107,,,,,8,CORnet_Z,initialize,classify,BCE
28,0.6734504699707031,,,,,8,CORnet_Z,initialize,classify,BCE
29,0.6724025011062622,,,,,8,CORnet_Z,initialize,classify,BCE
30,0.6714939475059509,,,,,8,CORnet_Z,initialize,classify,BCE
31,0.672376811504364,,,,,8,CORnet_Z,initialize,classify,BCE
32,0.6707272529602051,,,,,8,CORnet_Z,initialize,classify,BCE
33,0.6687862277030945,,,,,8,CORnet_Z,initialize,classify,BCE
34,0.6660395860671997,,,,,8,CORnet_Z,initialize,classify,BCE
35,0.6639060378074646,,,,,8,CORnet_Z,initialize,classify,BCE
36,0.6638597846031189,,,,,8,CORnet_Z,initialize,classify,BCE
37,0.660672128200531,,,,,8,CORnet_Z,initialize,classify,BCE
38,0.6622962951660156,,,,,8,CORnet_Z,initialize,classify,BCE
39,0.6622647643089294,,,,,8,CORnet_Z,initialize,classify,BCE
40,0.6633763313293457,,,,,8,CORnet_Z,initialize,classify,BCE
41,0.6593658328056335,,,,,8,CORnet_Z,initialize,classify,BCE
42,0.655850350856781,,,,,8,CORnet_Z,initialize,classify,BCE
43,0.65739506483078,,,,,8,CORnet_Z,initialize,classify,BCE
