,net_name,method,source_dataset,net_number,set_size,alpha,alpha_cov,beta,beta_cov,threshold_acc,discrim_threshold,log_set_size,log_discrim_threshold
0,alexnet,initialize,None,1,1,0.3987104993582155,8.325092206345819e-06,0.04062252381005936,5.791705260889286e-06,0.75,0.3983983983983984,0.0,-0.39968241615229444
1,alexnet,initialize,None,1,2,0.3943270506614541,5.939963321525576e-06,0.03791714734277681,4.200519751444433e-06,0.75,0.3943943943943944,0.3010299956639812,-0.4040692664004082
2,alexnet,initialize,None,1,4,0.40046638489341274,2.368083220274793e-06,0.03564651185988921,1.4527094179741421e-06,0.75,0.40040040040040037,0.6020599913279624,-0.39750549689801995
3,alexnet,initialize,None,1,8,0.4190808314214288,2.6874070014218874e-06,0.04123367570030665,1.824714971033106e-06,0.75,0.4194194194194194,0.9030899869919435,-0.377351465259687
4,alexnet,initialize,None,2,1,0.3860746923228068,6.039831303473471e-06,0.04546896252286546,4.8066586392309305e-06,0.75,0.3863863863863864,0.0,-0.41297818355422733
5,alexnet,initialize,None,2,2,0.39501070310431485,1.3182193709097909e-05,0.05549401079874502,1.0266234346340215e-05,0.75,0.39539539539539537,0.3010299956639812,-0.4029683925995221
6,alexnet,initialize,None,2,4,0.4201544106313964,1.7371081090457368e-05,0.05770954656909,1.3433844369692482e-05,0.75,0.42042042042042044,0.6020599913279624,-0.37631619782808184
7,alexnet,initialize,None,2,8,0.49384183518946806,3.613843992125934e-05,0.05837600297291455,2.7782694320227993e-05,0.75,0.4934934934934935,0.9030899869919435,-0.3067185689487523
8,alexnet,initialize,None,4,1,0.4984610894724598,2.6603844705928976e-05,0.062398458108459315,2.057582308277702e-05,0.75,0.4984984984984985,0.0,-0.3023361454662648
9,alexnet,initialize,None,4,2,0.5177470825680157,1.826359353587521e-05,0.05872433737455428,1.4149924873999902e-05,0.75,0.5175175175175175,0.3010299956639812,-0.2860749451320398
10,alexnet,initialize,None,4,4,0.529810693863481,9.246131973872707e-06,0.06100606340730664,7.227539385038517e-06,0.75,0.5295295295295295,0.6020599913279624,-0.2761098161907966
11,alexnet,initialize,None,4,8,0.5699964300078462,1.4101435867053417e-05,0.060714331565891094,1.1006418707839455e-05,0.75,0.5695695695695696,0.9030899869919435,-0.2444532218309111
12,alexnet,initialize,None,5,1,0.553854531067158,9.934734381240915e-07,0.02071595956528312,2.8883166794400027e-06,0.75,0.5535535535535535,0.0,-0.25684035692128404
13,alexnet,initialize,None,5,2,0.5607533658275116,3.436281721837182e-08,0.021178959467734477,4.121060481170368e-08,0.75,0.5605605605605606,0.3010299956639812,-0.2513774612197819
14,alexnet,initialize,None,5,4,0.5765649169188996,1.7645767780238182e-08,0.023511736537149438,6.784193770232752e-09,0.75,0.5765765765765766,0.6020599913279624,-0.23914300480277026
15,alexnet,initialize,None,5,8,0.5975075298632588,1.371580059249607e-06,0.02654838144969215,5.45715627898132e-07,0.75,0.5975975975975976,0.9030899869919435,-0.22359115709661326
16,alexnet,initialize,None,6,1,0.5740207886717745,1.1337686319926198e-06,0.031088192652062575,6.687325768753964e-07,0.75,0.5735735735735735,0.0,-0.24141086625859237
17,alexnet,initialize,None,6,2,0.581245598035025,7.977936249089738e-07,0.032571730071666166,4.2065252297100616e-07,0.75,0.5815815815815816,0.3010299956639812,-0.23538935583565157
18,alexnet,initialize,None,6,4,0.5963624959163111,2.9000777071884844e-06,0.03516377023908991,1.6818873255276183e-06,0.75,0.5965965965965966,0.6020599913279624,-0.2243192284857459
19,alexnet,initialize,None,6,8,0.6281622551878472,3.925455412579293e-07,0.04093055620388927,3.634383005668496e-07,0.75,0.6286286286286287,0.9030899869919435,-0.20160584448878613
20,alexnet,initialize,None,7,1,0.5561265111788208,1.1667941337244342e-08,0.013847831966311666,1.6161584713902412e-08,0.75,0.5565565565565566,0.0,-0.2544906966439249
21,alexnet,initialize,None,7,2,0.5637495017734026,1.3098476092441293e-07,0.017922052823295235,9.95566871298562e-08,0.75,0.5635635635635635,0.3010299956639812,-0.2490570933746361
22,alexnet,initialize,None,7,4,0.5706647075071277,5.587557372707512e-08,0.020248338828262335,2.6134406026100465e-08,0.75,0.5705705705705706,0.6020599913279624,-0.24369063255349088
